Index,Label,LabelPred,Anomaly,AnomalyScore
1068,3,3,0,0.129789
1069,8,9,0,0.143717
1070,3,3,1,0.058487
1071,5,5,0,0.072908
1072,7,7,0,0.140626
1073,3,3,0,0.134548
1074,5,5,0,0.101465
1075,8,8,0,0.105449
1076,1,1,0,0.152004
1077,2,2,0,0.115186
1078,4,4,0,0.143211
1079,4,4,0,0.135703
1080,6,6,0,0.112110
1081,4,4,0,0.142347
1082,9,9,0,0.131690
1083,5,3,0,0.132521
1084,1,1,0,0.149253
1085,0,0,0,0.074301
1086,6,6,0,0.133192
1087,9,9,0,0.121792
1088,5,5,0,0.132070
1089,9,9,0,0.131341
1090,5,5,0,0.124406
1091,9,9,0,0.135887
1092,7,7,0,0.128101
1093,3,3,0,0.134315
1094,8,8,0,0.134188
1095,0,0,0,0.121987
1096,3,3,0,0.126779
1097,7,7,0,0.116312
1098,1,1,0,0.151362
1099,3,3,0,0.139795
1100,6,6,0,0.131113
1101,7,7,0,0.114831
1102,8,8,1,0.047869
1103,5,5,0,0.070808
1104,9,9,0,0.130337
1105,7,7,0,0.139130
1106,9,9,0,0.124837
1107,6,6,0,0.103269
1108,9,3,0,0.102284
1109,6,6,0,0.130746
1110,3,3,0,0.088452
1111,7,7,0,0.117380
1112,4,4,0,0.134646
1113,4,6,0,0.114200
1114,5,5,0,0.102983
1115,3,8,0,0.123132
1116,5,5,0,0.136716
1117,4,4,0,0.143175
1118,7,7,0,0.133462
1119,8,8,0,0.119796
1120,7,2,0,0.092802
1121,8,8,0,0.136102
1122,0,0,0,0.115536
1123,7,7,0,0.147254
1124,6,6,0,0.095843
1125,8,8,0,0.137378
1126,8,9,0,0.118968
1127,7,7,0,0.112965
1128,3,3,0,0.127999
1129,3,3,0,0.089265
1130,1,1,0,0.144865
1131,9,9,0,0.107683
1132,5,5,0,0.112393
1133,2,2,0,0.122024
1134,7,7,0,0.146249
1135,3,3,0,0.112627
1136,5,5,0,0.132867
1137,1,1,0,0.147775
1138,1,1,0,0.151827
1139,2,2,0,0.128431
1140,1,1,0,0.145619
1141,4,4,0,0.132505
1142,7,7,0,0.137424
1143,4,4,0,0.129982
1144,7,7,0,0.103121
1145,5,5,0,0.124057
1146,4,4,0,0.077089
1147,5,5,0,0.133355
1148,4,4,0,0.078272
1149,0,0,0,0.109490
1150,8,8,0,0.120315
1151,3,3,0,0.121170
1152,6,6,0,0.143359
1153,9,9,0,0.126136
1154,6,6,0,0.125726
1155,0,0,0,0.100202
1156,2,2,0,0.136221
1157,7,7,0,0.123433
1158,4,4,0,0.140911
1159,4,4,0,0.092968
1160,4,4,0,0.129784
1161,4,4,0,0.130371
1162,6,6,0,0.125378
1163,6,6,1,0.052302
1164,4,4,0,0.136021
1165,7,7,0,0.119350
1166,9,9,0,0.139031
1167,3,3,0,0.134170
1168,4,4,0,0.129056
1169,5,5,0,0.128100
1170,5,5,0,0.120567
1171,8,8,0,0.078499
1172,7,7,0,0.137511
1173,3,3,0,0.124386
1174,7,9,0,0.141143
1175,2,2,0,0.087906
1176,7,7,0,0.135909
1177,0,0,0,0.112951
1178,2,2,0,0.104695
1179,4,4,0,0.102911
1180,1,1,0,0.149784
1181,1,1,0,0.147126
1182,6,1,0,0.133886
1183,6,6,0,0.115986
1184,9,9,0,0.136594
1185,2,2,0,0.134507
1186,8,8,0,0.124782
1187,7,7,0,0.097765
1188,2,2,0,0.105455
1189,0,0,0,0.124125
1190,1,1,0,0.150461
1191,5,5,0,0.100464
1192,0,0,0,0.088646
1193,9,5,0,0.138920
1194,1,1,0,0.152412
1195,7,7,0,0.109275
1196,0,0,0,0.114632
1197,6,6,0,0.122387
1198,0,0,0,0.130773
1199,8,4,0,0.111347
1200,6,6,0,0.106944
1201,8,3,0,0.136083
1202,1,1,0,0.149798
1203,8,5,0,0.102731
1204,0,0,0,0.080074
1205,3,2,0,0.119763
1206,3,3,0,0.129335
1207,7,2,0,0.128541
1208,2,2,0,0.114308
1209,3,3,0,0.138249
1210,6,6,0,0.122123
1211,2,2,0,0.100852
1212,1,1,0,0.141555
1213,6,6,0,0.136246
1214,1,1,0,0.149437
1215,1,1,0,0.145939
1216,3,3,0,0.137193
1217,7,7,0,0.149327
1218,9,9,0,0.142331
1219,0,0,0,0.093137
1220,8,8,0,0.127962
1221,0,0,0,0.086546
1222,5,5,0,0.111100
1223,4,4,0,0.135179
1224,0,0,1,0.052471
1225,2,6,0,0.125822
1226,8,8,0,0.128731
1227,7,2,0,0.132038
1228,2,2,0,0.122051
1229,9,3,0,0.129578
1230,8,8,0,0.133219
1231,4,4,0,0.129770
1232,0,0,0,0.112465
1233,9,6,0,0.140966
1234,5,5,0,0.118270
1235,8,8,0,0.111439
1236,5,5,0,0.124496
1237,1,1,0,0.150064
1238,2,2,0,0.115308
1239,1,1,0,0.151423
1240,3,3,0,0.138558
1241,1,1,0,0.142218
1242,7,7,0,0.107193
1243,4,9,0,0.146629
1244,5,5,0,0.135693
1245,7,7,0,0.135272
1246,2,2,0,0.110017
1247,0,0,0,0.115423
1248,9,0,0,0.108239
1249,8,6,0,0.106906
1250,8,8,0,0.126739
1251,6,6,0,0.139666
1252,2,6,0,0.105564
1253,5,5,0,0.110745
1254,4,4,0,0.069760
1255,1,1,0,0.149821
1256,9,9,0,0.134347
1257,2,2,0,0.120033
1258,1,1,0,0.147502
1259,5,5,0,0.126574
1260,8,8,0,0.110467
1261,7,1,0,0.148489
1262,0,0,0,0.120931
1263,2,2,0,0.133921
1264,4,4,1,0.051428
1265,4,4,0,0.141853
1266,3,3,0,0.112864
1267,6,6,0,0.100762
1268,8,8,0,0.110084
1269,8,8,0,0.112576
1270,2,2,0,0.129307
1271,4,9,0,0.141854
1272,0,0,0,0.070180
1273,5,5,0,0.081039
1274,0,0,0,0.115967
1275,4,4,0,0.147966
1276,4,4,0,0.145787
1277,7,7,0,0.108100
1278,9,9,0,0.136337
1279,3,3,0,0.107105
1280,4,4,0,0.114991
1281,1,1,0,0.152406
1282,5,5,0,0.107011
1283,9,9,0,0.120771
1284,7,2,0,0.134312
1285,3,3,0,0.112809
1286,5,5,0,0.119932
1287,8,8,0,0.139518
1288,8,8,0,0.127760
1289,0,0,0,0.121917
1290,5,9,0,0.136099
1291,3,3,0,0.137893
1292,3,3,0,0.078295
1293,6,6,0,0.123791
1294,6,6,0,0.101290
1295,0,0,0,0.121183
1296,1,1,0,0.150900
1297,6,6,0,0.135262
1298,0,0,0,0.107788
1299,3,3,0,0.110623
1300,5,7,0,0.110328
1301,4,4,0,0.133307
1302,4,4,0,0.138830
1303,1,1,0,0.146177
1304,2,2,0,0.107336
1305,9,9,0,0.129043
1306,1,1,0,0.142778
1307,4,4,0,0.127096
1308,6,6,0,0.120903
1309,9,9,0,0.088352
1310,9,9,0,0.137609
1311,3,3,0,0.130649
1312,9,9,0,0.140536
1313,8,8,0,0.127238
1314,4,4,0,0.133188
1315,4,4,0,0.091935
1316,3,3,0,0.131532
1317,1,1,0,0.149927
1318,3,3,0,0.122512
1319,1,1,0,0.147249
1320,8,6,0,0.088698
1321,8,8,0,0.143714
1322,7,7,0,0.142072
1323,9,9,0,0.142670
1324,4,4,0,0.134456
1325,8,8,0,0.131327
1326,8,8,0,0.079020
1327,7,2,0,0.137024
1328,9,9,0,0.127311
1329,7,9,0,0.138423
1330,1,1,0,0.149665
1331,4,4,0,0.120660
1332,5,5,0,0.120089
1333,6,6,0,0.067875
1334,0,0,0,0.098151
1335,5,5,0,0.127811
1336,2,2,0,0.114701
1337,2,2,0,0.118659
1338,2,6,0,0.088075
1339,1,1,0,0.148598
1340,5,5,0,0.118446
1341,5,5,0,0.114216
1342,2,2,0,0.095709
1343,4,4,0,0.110192
1344,9,9,0,0.142184
1345,6,6,0,0.124218
1346,2,2,0,0.114839
1347,7,7,0,0.135850
1348,7,7,0,0.129704
1349,2,2,0,0.066520
1350,2,2,0,0.126913
1351,1,1,0,0.151213
1352,1,1,0,0.142995
1353,2,2,1,0.038146
1354,8,8,0,0.135013
1355,3,3,0,0.086540
1356,7,7,0,0.145480
1357,2,2,0,0.143195
1358,4,4,0,0.134743
1359,1,1,0,0.151656
1360,7,7,0,0.139837
1361,1,1,0,0.151208
1362,7,7,0,0.142786
1363,6,6,0,0.077024
1364,7,7,0,0.126940
1365,8,5,0,0.129961
1366,2,2,0,0.095426
1367,7,7,0,0.133792
1368,3,3,0,0.117218
1369,1,1,0,0.150713
1370,7,7,0,0.112672
1371,5,5,0,0.133021
1372,8,8,0,0.116288
1373,2,2,0,0.123381
1374,6,6,0,0.128425
1375,2,2,0,0.109209
1376,2,2,0,0.119439
1377,5,5,0,0.117959
1378,6,6,1,0.057041
1379,5,5,0,0.128598
1380,0,0,0,0.068970
1381,9,9,0,0.133084
1382,2,2,0,0.078677
1383,4,4,0,0.093993
1384,3,3,0,0.119059
1385,3,3,0,0.140484
1386,9,9,0,0.134918
1387,7,7,0,0.079529
1388,6,6,0,0.128438
1389,6,6,0,0.092307
1390,8,8,0,0.125685
1391,0,0,0,0.071856
1392,4,4,0,0.070248
1393,1,1,0,0.152456
1394,5,3,0,0.119995
1395,8,8,0,0.106237
1396,2,2,0,0.108292
1397,9,9,0,0.139533
1398,1,1,0,0.143946
1399,8,8,0,0.124037
1400,0,0,0,0.097166
1401,6,6,0,0.130628
1402,7,7,0,0.142644
1403,2,2,0,0.121247
1404,1,1,0,0.140832
1405,0,0,0,0.127990
1406,5,5,0,0.117331
1407,5,5,0,0.135907
1408,2,2,0,0.091995
1409,0,0,0,0.085866
1410,2,2,0,0.142328
1411,2,2,0,0.122610
1412,0,0,0,0.123128
1413,2,2,0,0.139624
1414,4,4,0,0.128088
1415,9,9,0,0.126682
1416,8,8,0,0.108929
1417,0,0,0,0.124625
1418,9,9,0,0.122178
1419,9,9,0,0.112737
1420,4,4,0,0.060753
1421,6,6,0,0.123649
1422,5,5,0,0.121191
1423,4,4,0,0.078680
1424,9,9,0,0.127216
1425,1,1,0,0.149160
1426,8,8,0,0.109518
1427,3,3,0,0.127998
1428,4,4,0,0.079485
1429,9,9,0,0.117963
1430,9,9,0,0.135474
1431,1,1,0,0.148468
1432,2,2,0,0.100606
1433,2,2,0,0.095671
1434,8,8,0,0.133045
1435,1,1,0,0.147480
1436,9,9,0,0.122280
1437,6,6,0,0.128295
1438,4,4,0,0.132666
1439,0,0,0,0.119034
1440,9,9,0,0.146420
1441,4,4,0,0.140336
1442,8,8,0,0.120781
1443,3,3,0,0.132236
1444,8,8,0,0.128658
1445,6,6,0,0.073825
1446,0,0,0,0.109432
1447,2,2,0,0.114618
1448,5,5,0,0.128100
1449,1,1,0,0.151997
1450,9,9,0,0.120151
1451,6,6,0,0.079722
1452,2,2,0,0.129094
1453,9,9,0,0.138949
1454,4,9,0,0.133368
1455,0,0,0,0.113139
1456,9,9,0,0.144262
1457,6,6,0,0.119097
1458,0,0,1,0.050881
1459,6,6,0,0.093306
1460,2,2,0,0.093333
1461,5,5,0,0.117325
1462,4,4,0,0.112719
1463,2,2,0,0.111388
1464,3,3,0,0.073605
1465,8,8,0,0.112956
1466,4,4,0,0.141814
1467,5,0,0,0.087279
1468,5,5,0,0.109604
1469,0,0,0,0.091817
1470,3,5,0,0.131568
1471,8,8,0,0.108387
1472,5,5,0,0.132284
1473,3,3,0,0.136598
1474,5,5,0,0.123340
1475,8,8,0,0.130224
1476,6,6,0,0.132773
1477,5,3,0,0.120534
1478,7,7,0,0.134964
1479,6,6,0,0.140019
1480,3,3,0,0.114612
1481,3,3,0,0.114656
1482,9,9,0,0.117731
1483,6,6,0,0.126829
1484,1,1,0,0.147421
1485,1,1,0,0.152450
1486,2,2,0,0.105164
1487,9,9,0,0.133887
1488,0,0,0,0.090180
1489,4,4,0,0.080628
1490,3,3,0,0.094029
1491,3,3,0,0.121167
1492,6,6,0,0.105092
1493,9,9,0,0.098940
1494,5,5,0,0.115276
1495,7,0,0,0.134046
1496,3,3,0,0.139401
1497,7,7,0,0.128715
1498,7,7,0,0.106982
1499,7,7,0,0.095484
1500,8,8,0,0.069740
1501,7,1,0,0.148389
1502,9,9,0,0.114461
1503,8,8,0,0.133972
1504,3,3,0,0.138191
1505,0,0,0,0.119955
1506,7,7,0,0.144145
1507,2,2,0,0.111678
1508,7,7,0,0.148336
1509,9,9,0,0.132852
1510,4,4,0,0.092047
1511,5,5,0,0.126523
1512,4,4,0,0.090613
1513,9,9,0,0.124323
1514,3,3,0,0.130662
1515,2,2,0,0.121308
1516,1,1,0,0.144582
1517,4,4,0,0.136682
1518,0,0,0,0.107071
1519,2,2,0,0.098757
1520,3,3,0,0.127325
1521,7,7,0,0.102356
1522,5,5,0,0.127603
1523,7,7,0,0.143407
1524,8,8,0,0.125795
1525,8,8,0,0.112479
1526,5,0,0,0.089261
1527,0,0,1,0.044951
1528,1,6,0,0.128850
1529,1,1,0,0.147796
1530,4,4,0,0.062010
1531,8,7,0,0.100139
1532,3,3,0,0.130622
1533,9,9,0,0.138215
1534,0,0,0,0.113395
1535,0,0,0,0.119674
1536,0,0,0,0.124069
1537,6,6,0,0.077996
1538,6,6,0,0.124268
1539,2,2,0,0.134402
1540,3,3,0,0.132704
1541,7,7,0,0.119465
1542,8,8,0,0.133093
1543,4,4,0,0.135748
1544,7,7,0,0.119239
1545,7,7,0,0.127106
1546,9,9,0,0.070783
1547,2,2,0,0.128380
1548,4,4,0,0.142082
1549,1,1,0,0.149664
1550,4,6,0,0.111055
1551,5,5,0,0.120818
1552,2,2,0,0.103190
1553,4,4,0,0.141478
1554,9,3,0,0.131776
1555,9,8,0,0.132086
1556,1,1,0,0.150252
1557,8,8,0,0.098050
1558,4,4,0,0.135697
1559,0,0,0,0.111825
1560,9,3,0,0.144859
1561,8,8,0,0.127338
1562,4,4,0,0.133145
1563,8,8,0,0.120497
1564,7,7,0,0.126231
1565,7,7,0,0.144209
1566,0,0,0,0.116402
1567,7,7,0,0.144695
1568,8,8,0,0.081765
1569,8,8,0,0.116611
1570,6,6,0,0.086355
1571,0,0,0,0.095967
1572,4,9,0,0.140738
1573,8,8,0,0.138651
1574,8,8,0,0.140539
1575,2,2,1,0.055832
1576,4,4,0,0.115181
1577,7,7,0,0.145017
1578,6,6,0,0.122541
1579,6,6,0,0.137205
1580,6,6,0,0.131981
1581,4,4,0,0.143582
1582,7,9,0,0.133199
1583,1,1,0,0.148576
1584,8,8,0,0.140310
1585,8,8,0,0.135734
1586,2,2,0,0.107772
1587,3,3,0,0.138385
1588,6,6,0,0.124973
1589,3,3,0,0.114024
1590,0,0,1,0.051059
1591,0,0,0,0.110352
1592,3,3,0,0.134372
1593,7,7,0,0.132125
1594,6,6,0,0.142108
1595,9,9,0,0.130378
1596,7,7,0,0.137211
1597,9,9,0,0.137591
1598,9,9,0,0.143598
1599,5,5,0,0.096094
1600,4,4,0,0.131198
1601,3,3,0,0.125434
1602,3,3,0,0.089094
1603,6,6,0,0.133765
1604,1,1,0,0.144912
1605,2,2,0,0.107331
1606,3,3,0,0.122351
1607,7,7,0,0.116035
1608,3,3,0,0.141743
1609,3,3,0,0.129480
1610,2,5,0,0.084242
1611,0,0,1,0.024462
1612,3,3,0,0.134287
1613,3,3,0,0.103938
1614,8,8,0,0.109725
1615,4,4,0,0.136757
1616,3,3,0,0.091214
1617,6,6,0,0.094556
1618,3,3,0,0.122236
1619,5,5,0,0.081794
1620,0,0,0,0.132418
1621,2,2,0,0.104510
1622,0,0,0,0.106118
1623,9,9,0,0.124453
1624,0,0,0,0.069890
1625,7,7,0,0.133213
1626,4,4,0,0.128961
1627,6,6,0,0.141116
1628,9,9,0,0.073664
1629,3,3,0,0.131538
1630,5,5,0,0.110476
1631,1,1,0,0.149813
1632,9,9,0,0.125823
1633,6,6,0,0.129313
1634,1,1,0,0.148980
1635,4,9,0,0.139408
1636,5,5,0,0.128019
1637,4,4,0,0.119336
1638,5,5,0,0.132114
1639,0,0,0,0.114323
1640,5,5,0,0.128620
1641,9,9,0,0.105784
1642,5,9,0,0.093497
1643,2,2,0,0.121995
1644,1,1,0,0.148264
1645,2,2,0,0.137853
1646,9,9,0,0.112575
1647,1,1,0,0.141902
1648,9,9,0,0.143924
1649,9,9,0,0.143820
1650,4,4,0,0.122436
1651,0,0,0,0.096965
1652,8,8,0,0.138482
1653,4,4,0,0.124637
1654,5,5,0,0.128422
1655,2,2,0,0.091563
1656,9,9,0,0.129353
1657,2,2,0,0.107389
1658,1,1,0,0.149566
1659,2,2,0,0.120581
1660,1,1,0,0.152732
1661,7,7,0,0.145155
1662,3,3,0,0.121794
1663,6,6,0,0.116520
1664,8,8,0,0.096538
1665,8,8,0,0.134901
1666,4,4,0,0.137994
1667,9,9,0,0.136172
1668,1,1,0,0.141829
1669,9,9,0,0.141231
1670,8,8,0,0.131683
1671,5,5,0,0.121258
1672,7,7,0,0.063995
1673,5,5,0,0.120167
1674,1,1,0,0.148687
1675,1,1,0,0.149289
1676,8,8,0,0.118450
1677,6,6,0,0.117282
1678,5,5,0,0.115437
1679,2,2,0,0.130489
1680,4,4,0,0.082731
1681,4,4,0,0.139818
1682,3,7,0,0.109665
1683,2,2,0,0.102764
1684,3,3,0,0.126921
1685,5,5,0,0.135902
1686,6,6,0,0.121292
1687,8,8,0,0.124348
1688,8,8,0,0.135036
1689,6,6,0,0.136331
1690,2,2,0,0.138382
1691,3,3,0,0.134157
1692,1,1,0,0.134577
1693,0,0,1,0.054921
1694,5,5,0,0.128184
1695,8,8,0,0.136623
1696,9,9,0,0.135272
1697,2,2,0,0.127251
1698,9,9,0,0.133667
1699,6,6,0,0.094517
1700,7,7,0,0.122658
1701,0,0,0,0.099170
1702,4,4,0,0.146265
1703,8,8,0,0.125705
1704,7,7,0,0.146230
1705,1,1,0,0.150811
1706,7,7,0,0.136121
1707,4,4,0,0.105929
1708,1,1,0,0.144892
1709,0,0,0,0.078217
1710,9,3,0,0.134613
1711,7,7,0,0.140695
1712,2,2,0,0.121224
1713,0,0,0,0.068757
1714,0,0,0,0.104920
1715,9,9,0,0.120893
1716,1,1,0,0.150225
1717,7,7,0,0.149123
1718,8,0,0,0.105265
1719,7,9,0,0.098107
1720,8,8,0,0.137370
1721,4,4,0,0.061144
1722,7,9,0,0.144636
1723,2,2,0,0.110960
1724,0,0,0,0.105859
1725,4,4,0,0.093000
1726,6,6,0,0.137994
1727,0,0,0,0.087277
1728,3,3,0,0.108468
1729,1,1,0,0.150879
1730,1,1,0,0.144533
1731,3,3,0,0.121405
1732,3,3,0,0.101938
1733,9,9,0,0.126410
1734,6,6,0,0.064600
1735,7,7,0,0.080883
1736,4,4,0,0.145813
1737,1,1,0,0.149446
1738,5,5,0,0.082789
1739,3,3,0,0.128431
1740,0,0,0,0.124698
1741,8,8,0,0.116503
1742,7,7,0,0.140108
1743,3,3,0,0.129316
1744,9,9,0,0.136414
1745,6,6,0,0.124655
1746,9,9,0,0.140390
1747,3,3,0,0.104445
1748,5,5,0,0.104453
1749,0,0,0,0.063577
1750,2,2,0,0.094005
1751,7,7,0,0.134500
1752,4,4,0,0.129811
1753,5,5,0,0.137843
1754,1,1,0,0.149598
1755,7,2,0,0.111974
1756,5,5,0,0.122817
1757,8,8,0,0.134356
1758,0,0,0,0.130764
1759,8,8,0,0.074409
1760,8,8,0,0.122228
1761,1,1,0,0.145737
1762,5,5,0,0.130056
1763,0,0,0,0.114363
1764,3,3,0,0.144125
1765,0,0,0,0.099060
1766,3,3,0,0.097079
1767,1,1,0,0.144459
1768,4,4,0,0.130698
1769,0,0,0,0.112227
1770,3,3,0,0.126444
1771,7,7,0,0.133345
1772,2,2,0,0.127208
1773,7,7,0,0.096375
1774,1,1,0,0.142662
1775,8,8,0,0.125309
1776,0,0,0,0.114792
1777,7,7,0,0.141148
1778,0,0,0,0.117524
1779,4,4,0,0.127863
1780,3,3,0,0.115099
1781,1,1,0,0.150149
1782,9,9,0,0.119549
1783,8,8,0,0.081793
1784,7,7,0,0.110483
1785,7,7,0,0.143200
1786,1,1,0,0.135184
1787,4,4,0,0.143300
1788,9,9,0,0.119912
1789,9,9,0,0.142673
1790,3,3,0,0.130373
1791,2,7,1,0.048461
1792,1,1,0,0.150050
1793,7,7,0,0.129852
1794,9,9,0,0.065121
1795,0,0,0,0.118392
1796,2,2,0,0.117793
1797,0,0,0,0.088627
1798,3,3,0,0.119442
1799,3,3,0,0.110492
1800,7,7,0,0.137446
1801,6,6,0,0.093520
1802,9,9,1,0.040156
1803,2,2,0,0.126200
1804,3,3,0,0.125272
1805,3,3,0,0.107977
1806,7,7,0,0.113347
1807,7,7,0,0.144625
1808,0,0,0,0.077725
1809,0,0,0,0.079451
1810,7,7,0,0.148410
1811,5,5,0,0.086186
1812,2,2,0,0.110142
1813,9,9,0,0.133157
1814,8,5,0,0.090006
1815,7,7,0,0.121116
1816,4,4,0,0.124308
1817,4,4,0,0.138562
1818,2,2,0,0.108420
1819,6,6,0,0.126381
1820,6,0,0,0.120151
1821,1,1,0,0.141695
1822,9,9,0,0.127847
1823,6,6,0,0.116484
1824,8,8,0,0.141858
1825,2,2,0,0.110923
1826,9,9,0,0.132320
1827,0,0,0,0.101375
1828,8,8,0,0.111619
1829,3,3,0,0.112395
1830,1,1,0,0.152095
1831,1,1,0,0.151685
1832,6,6,0,0.120245
1833,3,3,0,0.125796
1834,5,5,0,0.130945
1835,1,1,0,0.149060
1836,1,1,0,0.148058
1837,1,1,0,0.151905
1838,3,3,0,0.138699
1839,1,1,0,0.137858
1840,2,2,0,0.120286
1841,3,3,0,0.081968
1842,0,0,0,0.080043
1843,2,2,0,0.121987
1844,0,0,0,0.112853
1845,1,1,0,0.151582
1846,3,3,0,0.105709
1847,5,5,0,0.137987
1848,5,5,0,0.087629
1849,7,7,0,0.122942
1850,4,4,0,0.138364
1851,8,9,0,0.133472
1852,9,9,0,0.142266
1853,6,6,0,0.130083
1854,9,9,0,0.109117
1855,6,6,0,0.070361
1856,8,5,0,0.140667
1857,3,3,0,0.100996
1858,6,6,0,0.099754
1859,6,6,0,0.123326
1860,8,8,0,0.068318
1861,5,5,0,0.143466
1862,1,1,0,0.144972
1863,4,4,0,0.142182
1864,2,2,0,0.108497
1865,4,4,0,0.140888
1866,4,4,0,0.129973
1867,5,5,0,0.127310
1868,1,1,0,0.151194
1869,1,1,0,0.143568
1870,9,9,0,0.130211
1871,0,0,1,0.058347
1872,2,2,0,0.117455
1873,4,4,0,0.133965
1874,9,9,0,0.120152
1875,5,5,0,0.128215
1876,7,7,0,0.097176
1877,1,1,0,0.152511
1878,8,8,0,0.136448
1879,8,8,0,0.122754
1880,5,5,0,0.145060
1881,6,6,0,0.100766
1882,9,9,0,0.141576
1883,8,8,0,0.074118
1884,7,7,0,0.097423
1885,1,1,0,0.146575
1886,1,1,0,0.134438
1887,6,6,0,0.126785
1888,7,7,0,0.131552
1889,6,6,0,0.140748
1890,3,3,0,0.108326
1891,2,2,0,0.092399
1892,2,2,0,0.090353
1893,0,0,1,0.040325
1894,8,8,0,0.104795
1895,9,9,0,0.144454
1896,2,2,1,0.050387
1897,5,5,0,0.073769
1898,1,1,0,0.151429
1899,0,0,0,0.084595
1900,8,8,0,0.123755
1901,1,1,0,0.121074
1902,9,4,0,0.147252
1903,5,5,0,0.134098
1904,7,7,0,0.123682
1905,9,9,0,0.144529
1906,6,6,0,0.124056
1907,9,9,0,0.141695
1908,0,0,0,0.123535
1909,6,6,0,0.139383
1910,1,1,0,0.146409
1911,5,5,0,0.137277
1912,5,5,0,0.119890
1913,8,8,0,0.122733
1914,3,3,0,0.133484
1915,8,8,0,0.124428
1916,2,2,0,0.116665
1917,6,6,0,0.126291
1918,5,5,0,0.115802
1919,0,0,0,0.125802
1920,7,7,0,0.137518
1921,4,4,0,0.138338
1922,6,6,0,0.089123
1923,1,1,0,0.151415
1924,3,3,0,0.081759
1925,4,4,0,0.118617
1926,7,7,0,0.137161
1927,3,3,0,0.108662
1928,2,2,0,0.134330
1929,3,3,0,0.123034
1930,4,4,0,0.140000
1931,2,4,0,0.094753
1932,5,5,0,0.133798
1933,2,2,0,0.106875
1934,7,7,0,0.132489
1935,1,1,0,0.147302
1936,7,7,0,0.138759
1937,2,2,0,0.099165
1938,6,6,0,0.129585
1939,4,4,0,0.120669
1940,1,1,0,0.145350
1941,5,5,0,0.107666
1942,7,2,0,0.108452
1943,8,8,0,0.141457
1944,6,6,0,0.137289
1945,0,0,0,0.089157
1946,1,1,0,0.144358
1947,8,8,0,0.129425
1948,2,2,0,0.106053
1949,5,5,0,0.111128
1950,7,7,0,0.129553
1951,7,7,0,0.127518
1952,6,6,0,0.136731
1953,9,3,0,0.142907
1954,3,3,0,0.132566
1955,5,5,0,0.110120
1956,8,2,0,0.111647
1957,4,4,0,0.114406
1958,2,2,0,0.104106
1959,4,4,0,0.113992
1960,0,0,0,0.136642
1961,8,8,0,0.126861
1962,8,8,0,0.135586
1963,3,3,0,0.107858
1964,4,4,0,0.142122
1965,9,9,0,0.141334
1966,2,2,0,0.133359
1967,7,7,0,0.096611
1968,5,5,0,0.125933
1969,8,8,0,0.139456
1970,6,6,0,0.134585
1971,5,5,0,0.116831
1972,6,6,0,0.108634
1973,0,0,0,0.090021
1974,8,3,0,0.115864
1975,6,6,0,0.129754
1976,7,7,0,0.115672
1977,3,3,0,0.127775
1978,6,6,0,0.108944
1979,4,4,0,0.114214
1980,9,9,0,0.136142
1981,4,4,0,0.138467
1982,6,6,0,0.136071
1983,6,6,0,0.116198
1984,3,3,0,0.118465
1985,2,2,0,0.089285
1986,4,4,0,0.141007
1987,1,1,0,0.148957
1988,0,0,0,0.078108
1989,1,1,0,0.146062
1990,4,4,0,0.129469
1991,6,6,0,0.128670
1992,2,2,0,0.112323
1993,9,9,0,0.139036
1994,1,1,0,0.132205
1995,1,1,0,0.150749
1996,0,0,0,0.066991
1997,6,6,0,0.114370
1998,3,3,0,0.129922
1999,9,9,0,0.139809
2000,5,5,0,0.134879
2001,6,6,0,0.139077
2002,5,5,0,0.098798
2003,6,6,0,0.133321
2004,5,5,0,0.130389
2005,8,8,0,0.119331
2006,4,4,0,0.087302
2007,6,6,0,0.104616
2008,4,4,0,0.121439
2009,3,3,0,0.135043
2010,9,9,0,0.092808
2011,1,1,0,0.144841
2012,3,3,0,0.119038
2013,4,4,0,0.140684
2014,1,1,0,0.149243
2015,9,9,0,0.138744
2016,1,1,0,0.146482
2017,7,2,0,0.115317
2018,1,1,0,0.150690
2019,1,1,0,0.142147
2020,9,9,0,0.140413
2021,3,3,0,0.125953
2022,5,5,0,0.125122
2023,4,4,0,0.139795
2024,0,0,0,0.102095
2025,7,9,0,0.137045
2026,3,3,0,0.134976
2027,6,6,0,0.132186
2028,1,1,0,0.147392
2029,7,7,0,0.125801
2030,5,5,0,0.130672
2031,5,5,0,0.117694
2032,3,3,0,0.099192
2033,3,3,0,0.127734
2034,0,0,0,0.091578
2035,1,1,0,0.150994
2036,5,3,0,0.110873
2037,7,7,0,0.122080
2038,5,5,0,0.092931
2039,8,8,0,0.144073
2040,6,6,0,0.109893
2041,5,5,0,0.099841
2042,1,1,0,0.151834
2043,0,0,0,0.111644
2044,4,8,0,0.136363
2045,2,7,0,0.079206
2046,3,3,0,0.110402
2047,4,4,0,0.142437
2048,6,6,0,0.097487
2049,7,7,0,0.061485
2050,9,9,0,0.141581
2051,8,8,0,0.124389
2052,1,1,0,0.149145
2053,8,8,0,0.119792
2054,4,9,0,0.132614
2055,9,9,0,0.131344
2056,2,2,0,0.110726
2057,8,8,0,0.133746
2058,6,6,0,0.065814
2059,2,2,0,0.120618
2060,7,7,0,0.144508
2061,0,0,0,0.066518
2062,0,0,0,0.126198
2063,6,6,0,0.087627
2064,7,1,0,0.145269
2065,5,5,0,0.138327
