Index,Label,LabelPred,Anomaly,AnomalyScore
1068,3,3,0,0.131215
1069,8,9,0,0.141907
1070,3,3,1,0.056046
1071,5,5,0,0.066661
1072,7,7,0,0.138541
1073,3,3,0,0.133669
1074,5,5,0,0.109876
1075,8,8,0,0.104078
1076,1,1,0,0.152880
1077,2,2,0,0.114733
1078,4,4,0,0.142888
1079,4,4,0,0.136381
1080,6,6,0,0.111764
1081,4,4,0,0.141804
1082,9,9,0,0.130753
1083,5,3,0,0.133216
1084,1,1,0,0.150049
1085,0,0,0,0.071928
1086,6,6,0,0.130617
1087,9,9,0,0.120095
1088,5,5,0,0.129973
1089,9,9,0,0.127717
1090,5,5,0,0.123070
1091,9,9,0,0.137248
1092,7,7,0,0.127355
1093,3,3,0,0.135656
1094,8,8,0,0.134777
1095,0,0,0,0.120983
1096,3,3,0,0.124279
1097,7,7,0,0.115785
1098,1,1,0,0.151493
1099,3,3,0,0.138949
1100,6,6,0,0.131594
1101,7,7,0,0.114474
1102,8,8,1,0.053850
1103,5,5,0,0.069108
1104,9,9,0,0.130950
1105,7,7,0,0.140068
1106,9,9,0,0.124395
1107,6,6,0,0.105622
1108,9,3,0,0.096421
1109,6,6,0,0.131267
1110,3,3,0,0.074032
1111,7,7,0,0.116202
1112,4,4,0,0.136254
1113,4,6,0,0.115410
1114,5,5,0,0.103888
1115,3,8,0,0.122367
1116,5,5,0,0.137575
1117,4,4,0,0.142614
1118,7,7,0,0.134158
1119,8,8,0,0.122005
1120,7,2,0,0.086919
1121,8,8,0,0.136031
1122,0,0,0,0.114314
1123,7,7,0,0.145863
1124,6,6,0,0.096618
1125,8,8,0,0.138225
1126,8,9,0,0.121420
1127,7,7,0,0.115775
1128,3,3,0,0.129552
1129,3,3,0,0.089378
1130,1,1,0,0.144702
1131,9,9,0,0.104048
1132,5,5,0,0.117547
1133,2,2,0,0.120794
1134,7,7,0,0.144419
1135,3,3,0,0.114751
1136,5,5,0,0.134499
1137,1,1,0,0.147249
1138,1,1,0,0.152898
1139,2,2,0,0.130429
1140,1,1,0,0.145451
1141,4,4,0,0.131752
1142,7,7,0,0.136687
1143,4,4,0,0.128613
1144,7,7,0,0.098831
1145,5,5,0,0.123151
1146,4,4,0,0.083030
1147,5,5,0,0.131263
1148,4,4,0,0.086793
1149,0,0,0,0.111334
1150,8,8,0,0.122785
1151,3,3,0,0.115646
1152,6,6,0,0.143439
1153,9,9,0,0.122837
1154,6,6,0,0.125795
1155,0,0,0,0.097299
1156,2,2,0,0.134497
1157,7,7,0,0.126235
1158,4,4,0,0.138658
1159,4,4,0,0.099321
1160,4,4,0,0.129297
1161,4,4,0,0.133328
1162,6,6,0,0.122298
1163,6,6,0,0.062772
1164,4,4,0,0.134735
1165,7,7,0,0.120569
1166,9,9,0,0.139417
1167,3,3,0,0.132774
1168,4,4,0,0.129643
1169,5,5,0,0.126792
1170,5,5,0,0.122845
1171,8,8,0,0.077564
1172,7,7,0,0.138105
1173,3,3,0,0.122833
1174,7,9,0,0.140896
1175,2,2,0,0.083641
1176,7,7,0,0.133674
1177,0,0,0,0.112671
1178,2,2,0,0.097870
1179,4,4,0,0.108788
1180,1,1,0,0.149637
1181,1,1,0,0.145427
1182,6,1,0,0.133411
1183,6,6,0,0.114711
1184,9,9,0,0.136476
1185,2,2,0,0.135048
1186,8,8,0,0.125362
1187,7,7,0,0.101542
1188,2,2,0,0.103773
1189,0,0,0,0.122561
1190,1,1,0,0.150658
1191,5,5,0,0.101321
1192,0,0,0,0.094566
1193,9,4,0,0.140672
1194,1,1,0,0.153251
1195,7,7,0,0.113304
1196,0,0,0,0.113081
1197,6,6,0,0.123862
1198,0,0,0,0.128739
1199,8,4,0,0.108053
1200,6,6,0,0.103815
1201,8,3,0,0.135248
1202,1,1,0,0.151743
1203,8,5,0,0.105771
1204,0,0,0,0.075293
1205,3,2,0,0.123938
1206,3,3,0,0.128833
1207,7,2,0,0.128146
1208,2,2,0,0.113392
1209,3,3,0,0.133636
1210,6,6,0,0.125254
1211,2,2,0,0.097990
1212,1,1,0,0.141904
1213,6,6,0,0.139748
1214,1,1,0,0.151463
1215,1,1,0,0.145840
1216,3,3,0,0.136755
1217,7,7,0,0.148243
1218,9,9,0,0.141683
1219,0,0,0,0.092880
1220,8,8,0,0.127882
1221,0,0,0,0.078681
1222,5,5,0,0.105515
1223,4,4,0,0.135276
1224,0,0,1,0.051616
1225,2,6,0,0.127579
1226,8,8,0,0.129039
1227,7,2,0,0.134215
1228,2,2,0,0.121899
1229,9,3,0,0.128243
1230,8,8,0,0.130955
1231,4,4,0,0.128622
1232,0,0,0,0.107519
1233,9,6,0,0.140690
1234,5,5,0,0.120321
1235,8,8,0,0.113205
1236,5,5,0,0.126152
1237,1,1,0,0.149629
1238,2,2,0,0.113934
1239,1,1,0,0.153008
1240,3,3,0,0.137949
1241,1,1,0,0.141716
1242,7,7,0,0.110133
1243,4,9,0,0.147231
1244,5,5,0,0.136983
1245,7,7,0,0.136528
1246,2,2,0,0.104345
1247,0,0,0,0.110939
1248,9,0,0,0.107715
1249,8,6,0,0.108773
1250,8,8,0,0.126247
1251,6,6,0,0.140033
1252,2,6,0,0.105614
1253,5,5,0,0.106899
1254,4,4,0,0.080477
1255,1,1,0,0.151284
1256,9,9,0,0.135860
1257,2,2,0,0.119022
1258,1,1,0,0.147022
1259,5,5,0,0.124150
1260,8,8,0,0.112237
1261,7,1,0,0.148211
1262,0,0,0,0.120185
1263,2,2,0,0.137027
1264,4,4,1,0.050916
1265,4,4,0,0.143046
1266,3,3,0,0.112249
1267,6,6,0,0.108640
1268,8,8,0,0.110756
1269,8,8,0,0.120912
1270,2,2,0,0.129708
1271,4,9,0,0.142181
1272,0,0,0,0.069725
1273,5,5,0,0.074740
1274,0,0,0,0.114024
1275,4,4,0,0.146220
1276,4,4,0,0.145757
1277,7,7,0,0.110228
1278,9,9,0,0.134825
1279,3,3,0,0.108546
1280,4,4,0,0.120220
1281,1,1,0,0.152452
1282,5,5,0,0.104605
1283,9,9,0,0.120802
1284,7,2,0,0.133406
1285,3,3,0,0.112301
1286,5,5,0,0.118233
1287,8,8,0,0.140594
1288,8,8,0,0.126429
1289,0,0,0,0.120940
1290,5,5,0,0.136938
1291,3,3,0,0.138203
1292,3,3,0,0.072609
1293,6,6,0,0.122023
1294,6,6,0,0.104461
1295,0,0,0,0.120421
1296,1,1,0,0.150963
1297,6,6,0,0.134992
1298,0,0,0,0.106406
1299,3,3,0,0.111730
1300,5,7,0,0.109749
1301,4,4,0,0.136055
1302,4,4,0,0.140001
1303,1,1,0,0.146799
1304,2,2,0,0.105016
1305,9,9,0,0.131245
1306,1,1,0,0.143811
1307,4,4,0,0.125664
1308,6,6,0,0.120916
1309,9,9,0,0.088281
1310,9,9,0,0.139894
1311,3,3,0,0.132600
1312,9,9,0,0.138989
1313,8,8,0,0.123727
1314,4,4,0,0.130926
1315,4,4,0,0.089501
1316,3,5,0,0.128937
1317,1,1,0,0.150612
1318,3,3,0,0.125776
1319,1,1,0,0.146644
1320,8,6,0,0.088453
1321,8,8,0,0.143868
1322,7,7,0,0.139716
1323,9,9,0,0.140881
1324,4,4,0,0.132814
1325,8,8,0,0.132515
1326,8,6,0,0.078059
1327,7,2,0,0.135482
1328,9,9,0,0.130721
1329,7,9,0,0.137959
1330,1,1,0,0.150333
1331,4,4,0,0.120537
1332,5,5,0,0.119273
1333,6,6,0,0.080484
1334,0,0,0,0.098215
1335,5,5,0,0.126425
1336,2,2,0,0.113710
1337,2,2,0,0.116474
1338,2,6,0,0.087282
1339,1,1,0,0.149974
1340,5,5,0,0.119502
1341,5,5,0,0.114482
1342,2,2,0,0.094274
1343,4,4,0,0.111177
1344,9,9,0,0.142289
1345,6,6,0,0.125581
1346,2,2,0,0.112733
1347,7,7,0,0.136031
1348,7,7,0,0.135431
1349,2,2,0,0.066154
1350,2,2,0,0.129029
1351,1,1,0,0.152831
1352,1,1,0,0.143939
1353,2,2,1,0.032103
1354,8,8,0,0.136489
1355,3,3,0,0.094232
1356,7,7,0,0.144350
1357,2,2,0,0.144501
1358,4,4,0,0.135374
1359,1,1,0,0.151750
1360,7,7,0,0.139814
1361,1,1,0,0.152281
1362,7,7,0,0.144033
1363,6,6,0,0.079614
1364,7,7,0,0.130122
1365,8,2,0,0.129774
1366,2,2,0,0.092027
1367,7,7,0,0.136255
1368,3,3,0,0.115233
1369,1,1,0,0.150727
1370,7,7,0,0.117496
1371,5,5,0,0.131650
1372,8,8,0,0.116531
1373,2,2,0,0.127989
1374,6,6,0,0.126067
1375,2,2,0,0.102700
1376,2,2,0,0.115273
1377,5,5,0,0.115035
1378,6,6,1,0.046902
1379,5,5,0,0.129471
1380,0,0,0,0.066784
1381,9,9,0,0.133152
1382,2,2,0,0.072322
1383,4,4,0,0.100580
1384,3,3,0,0.116364
1385,3,3,0,0.140979
1386,9,9,0,0.133368
1387,7,7,0,0.085106
1388,6,6,0,0.128307
1389,6,6,0,0.092703
1390,8,8,0,0.125380
1391,0,0,0,0.069473
1392,4,4,0,0.069675
1393,1,1,0,0.153749
1394,5,3,0,0.121580
1395,8,8,0,0.107717
1396,2,2,0,0.108617
1397,9,9,0,0.139459
1398,1,1,0,0.146351
1399,8,8,0,0.123189
1400,0,0,0,0.094349
1401,6,6,0,0.130870
1402,7,7,0,0.140916
1403,2,7,0,0.124622
1404,1,1,0,0.141172
1405,0,0,0,0.127091
1406,5,5,0,0.117904
1407,5,5,0,0.134242
1408,2,2,0,0.090580
1409,0,0,0,0.082068
1410,2,2,0,0.141771
1411,2,2,0,0.122019
1412,0,0,0,0.118753
1413,2,2,0,0.136797
1414,4,4,0,0.130087
1415,9,9,0,0.131658
1416,8,8,0,0.107754
1417,0,0,0,0.123184
1418,9,9,0,0.123871
1419,9,9,0,0.118119
1420,4,4,0,0.066839
1421,6,6,0,0.122998
1422,5,5,0,0.124296
1423,4,4,0,0.078052
1424,9,9,0,0.124924
1425,1,1,0,0.149425
1426,8,8,0,0.110135
1427,3,3,0,0.129920
1428,4,4,0,0.083045
1429,9,9,0,0.119888
1430,9,9,0,0.135637
1431,1,1,0,0.148168
1432,2,2,0,0.100922
1433,2,2,0,0.097954
1434,8,8,0,0.134679
1435,1,1,0,0.148986
1436,9,9,0,0.121270
1437,6,6,0,0.131548
1438,4,4,0,0.133554
1439,0,0,0,0.118461
1440,9,9,0,0.146632
1441,4,4,0,0.138267
1442,8,8,0,0.118634
1443,3,3,0,0.133734
1444,8,8,0,0.126767
1445,6,6,0,0.081097
1446,0,0,0,0.110079
1447,2,2,0,0.112818
1448,5,5,0,0.129514
1449,1,1,0,0.151621
1450,9,9,0,0.121493
1451,6,6,0,0.082135
1452,2,2,0,0.132142
1453,9,9,0,0.137262
1454,4,9,0,0.136739
1455,0,0,0,0.109749
1456,9,9,0,0.140868
1457,6,6,0,0.117044
1458,0,0,1,0.042531
1459,6,6,0,0.093315
1460,2,2,0,0.091042
1461,5,5,0,0.118601
1462,4,4,0,0.112734
1463,2,2,0,0.107125
1464,3,3,0,0.075362
1465,8,8,0,0.113152
1466,4,4,0,0.139656
1467,5,0,0,0.085164
1468,5,5,0,0.107928
1469,0,0,0,0.092975
1470,3,5,0,0.128507
1471,8,8,0,0.111289
1472,5,5,0,0.130070
1473,3,3,0,0.137689
1474,5,5,0,0.121346
1475,8,8,0,0.132566
1476,6,6,0,0.132721
1477,5,3,0,0.119842
1478,7,7,0,0.133407
1479,6,6,0,0.140566
1480,3,3,0,0.113028
1481,3,3,0,0.112946
1482,9,9,0,0.123667
1483,6,6,0,0.125980
1484,1,1,0,0.147950
1485,1,1,0,0.151838
1486,2,2,0,0.103121
1487,9,9,0,0.134842
1488,0,0,0,0.092289
1489,4,4,0,0.082404
1490,3,3,0,0.090172
1491,3,3,0,0.119214
1492,6,6,0,0.106208
1493,9,9,0,0.099222
1494,5,5,0,0.113206
1495,7,0,0,0.133440
1496,3,3,0,0.138187
1497,7,7,0,0.128399
1498,7,7,0,0.113125
1499,7,7,0,0.100292
1500,8,8,0,0.071289
1501,7,1,0,0.148162
1502,9,9,0,0.114138
1503,8,8,0,0.134946
1504,3,3,0,0.137164
1505,0,0,0,0.120655
1506,7,7,0,0.145452
1507,2,2,0,0.112975
1508,7,7,0,0.148930
1509,9,9,0,0.134015
1510,4,4,0,0.094703
1511,5,5,0,0.125242
1512,4,4,0,0.099980
1513,9,9,0,0.127806
1514,3,3,0,0.131445
1515,2,2,0,0.118604
1516,1,1,0,0.146156
1517,4,4,0,0.136247
1518,0,0,0,0.108472
1519,2,2,0,0.098851
1520,3,3,0,0.123826
1521,7,7,0,0.108140
1522,5,5,0,0.125324
1523,7,7,0,0.144951
1524,8,8,0,0.125917
1525,8,8,0,0.116059
1526,5,0,0,0.089836
1527,0,0,1,0.042750
1528,1,6,0,0.129025
1529,1,1,0,0.148528
1530,4,4,1,0.058611
1531,8,7,0,0.097307
1532,3,3,0,0.132374
1533,9,9,0,0.139162
1534,0,0,0,0.110477
1535,0,0,0,0.118412
1536,0,0,0,0.118989
1537,6,6,0,0.073332
1538,6,6,0,0.124024
1539,2,2,0,0.133738
1540,3,3,0,0.132889
1541,7,7,0,0.124323
1542,8,8,0,0.136236
1543,4,4,0,0.131608
1544,7,7,0,0.118596
1545,7,7,0,0.131980
1546,9,9,0,0.070215
1547,2,2,0,0.129305
1548,4,4,0,0.142862
1549,1,1,0,0.148980
1550,4,6,0,0.112625
1551,5,5,0,0.121633
1552,2,2,0,0.107898
1553,4,4,0,0.143770
1554,9,3,0,0.130032
1555,9,9,0,0.132003
1556,1,1,0,0.150318
1557,8,8,0,0.100399
1558,4,4,0,0.133923
1559,0,0,0,0.109887
1560,9,3,0,0.143165
1561,8,8,0,0.131125
1562,4,4,0,0.132454
1563,8,8,0,0.119110
1564,7,7,0,0.126023
1565,7,7,0,0.142921
1566,0,0,0,0.115685
1567,7,7,0,0.142352
1568,8,8,0,0.078354
1569,8,8,0,0.118858
1570,6,6,0,0.087480
1571,0,0,0,0.096966
1572,4,9,0,0.139841
1573,8,8,0,0.139348
1574,8,8,0,0.139573
1575,2,2,1,0.054640
1576,4,4,0,0.112795
1577,7,7,0,0.144394
1578,6,6,0,0.124736
1579,6,6,0,0.136110
1580,6,6,0,0.133407
1581,4,4,0,0.144859
1582,7,9,0,0.132694
1583,1,1,0,0.149094
1584,8,8,0,0.139600
1585,8,8,0,0.135694
1586,2,2,0,0.102534
1587,3,3,0,0.138453
1588,6,6,0,0.126512
1589,3,3,0,0.111549
1590,0,0,1,0.054989
1591,0,0,0,0.109565
1592,3,3,0,0.134095
1593,7,7,0,0.130193
1594,6,6,0,0.140451
1595,9,9,0,0.130862
1596,7,7,0,0.137724
1597,9,9,0,0.136974
1598,9,9,0,0.144979
1599,5,5,0,0.095887
1600,4,4,0,0.132583
1601,3,3,0,0.124226
1602,3,3,0,0.092528
1603,6,6,0,0.133511
1604,1,1,0,0.143110
1605,2,2,0,0.108368
1606,3,3,0,0.124201
1607,7,7,0,0.118796
1608,3,3,0,0.141432
1609,3,3,0,0.130288
1610,2,5,0,0.080878
1611,0,0,1,0.018947
1612,3,3,0,0.132839
1613,3,3,0,0.103842
1614,8,8,0,0.110517
1615,4,4,0,0.138203
1616,3,3,0,0.078217
1617,6,6,0,0.091760
1618,3,3,0,0.117355
1619,5,5,0,0.082504
1620,0,0,0,0.133652
1621,2,2,0,0.103274
1622,0,0,0,0.104773
1623,9,9,0,0.125373
1624,0,0,0,0.068167
1625,7,7,0,0.132273
1626,4,4,0,0.127499
1627,6,6,0,0.140000
1628,9,9,0,0.074636
1629,3,3,0,0.132429
1630,5,5,0,0.108492
1631,1,1,0,0.150763
1632,9,9,0,0.126315
1633,6,6,0,0.128191
1634,1,1,0,0.149011
1635,4,9,0,0.141857
1636,5,5,0,0.126912
1637,4,4,0,0.120534
1638,5,5,0,0.133457
1639,0,0,0,0.113471
1640,5,5,0,0.127085
1641,9,9,0,0.108098
1642,5,9,0,0.088269
1643,2,2,0,0.122664
1644,1,1,0,0.148928
1645,2,2,0,0.140582
1646,9,9,0,0.110128
1647,1,1,0,0.143477
1648,9,9,0,0.141034
1649,9,9,0,0.141470
1650,4,4,0,0.125383
1651,0,0,0,0.095715
1652,8,8,0,0.140347
1653,4,4,0,0.125385
1654,5,5,0,0.125988
1655,2,2,0,0.092713
1656,9,9,0,0.129160
1657,2,2,0,0.104803
1658,1,1,0,0.149351
1659,2,2,0,0.122175
1660,1,1,0,0.152438
1661,7,7,0,0.147128
1662,3,3,0,0.120979
1663,6,6,0,0.115218
1664,8,8,0,0.096599
1665,8,8,0,0.134085
1666,4,4,0,0.138673
1667,9,9,0,0.137949
1668,1,1,0,0.141017
1669,9,9,0,0.143544
1670,8,8,0,0.132400
1671,5,5,0,0.125111
1672,7,7,0,0.065015
1673,5,5,0,0.119566
1674,1,1,0,0.150261
1675,1,1,0,0.148692
1676,8,8,0,0.117261
1677,6,6,0,0.116731
1678,5,5,0,0.112997
1679,2,2,0,0.128424
1680,4,4,0,0.085988
1681,4,4,0,0.138370
1682,3,7,0,0.113739
1683,2,2,0,0.100493
1684,3,3,0,0.124699
1685,5,5,0,0.133578
1686,6,6,0,0.119953
1687,8,8,0,0.126022
1688,8,8,0,0.136978
1689,6,6,0,0.137939
1690,2,2,0,0.138762
1691,3,3,0,0.134184
1692,1,1,0,0.136680
1693,0,0,1,0.054402
1694,5,5,0,0.128955
1695,8,8,0,0.139622
1696,9,9,0,0.135096
1697,2,2,0,0.123009
1698,9,9,0,0.137719
1699,6,6,0,0.101126
1700,7,7,0,0.123091
1701,0,0,0,0.097340
1702,4,4,0,0.146130
1703,8,8,0,0.127097
1704,7,7,0,0.147719
1705,1,1,0,0.150528
1706,7,7,0,0.136383
1707,4,4,0,0.103932
1708,1,1,0,0.146186
1709,0,0,0,0.080956
1710,9,3,0,0.131507
1711,7,7,0,0.138118
1712,2,2,0,0.123000
1713,0,0,0,0.066891
1714,0,0,0,0.102665
1715,9,9,0,0.119334
1716,1,1,0,0.151257
1717,7,7,0,0.149597
1718,8,0,0,0.109363
1719,7,9,0,0.101615
1720,8,8,0,0.136906
1721,4,4,1,0.058472
1722,7,9,0,0.143735
1723,2,2,0,0.113804
1724,0,0,0,0.105927
1725,4,4,0,0.091985
1726,6,6,0,0.138543
1727,0,0,0,0.086071
1728,3,3,0,0.105673
1729,1,1,0,0.151650
1730,1,1,0,0.145589
1731,3,3,0,0.119479
1732,3,3,0,0.094418
1733,9,9,0,0.126160
1734,6,6,0,0.075950
1735,7,7,0,0.079534
1736,4,4,0,0.144154
1737,1,1,0,0.150873
1738,5,5,0,0.080064
1739,3,3,0,0.128329
1740,0,0,0,0.124419
1741,8,8,0,0.116160
1742,7,7,0,0.141726
1743,3,3,0,0.127642
1744,9,9,0,0.135443
1745,6,6,0,0.124079
1746,9,9,0,0.137858
1747,3,3,0,0.100420
1748,5,5,0,0.100905
1749,0,0,0,0.070303
1750,2,2,0,0.089286
1751,7,7,0,0.132245
1752,4,4,0,0.131262
1753,5,5,0,0.136341
1754,1,1,0,0.150143
1755,7,2,0,0.118473
1756,5,5,0,0.120489
1757,8,8,0,0.134999
1758,0,0,0,0.132696
1759,8,8,0,0.078012
1760,8,8,0,0.121665
1761,1,1,0,0.146478
1762,5,5,0,0.129677
1763,0,0,0,0.110091
1764,3,3,0,0.144802
1765,0,0,0,0.098083
1766,3,3,0,0.093750
1767,1,1,0,0.144762
1768,4,4,0,0.131395
1769,0,0,0,0.109050
1770,3,3,0,0.126481
1771,7,7,0,0.136361
1772,2,2,0,0.127795
1773,7,7,0,0.091790
1774,1,1,0,0.145256
1775,8,8,0,0.122092
1776,0,0,0,0.111132
1777,7,7,0,0.140677
1778,0,0,0,0.117231
1779,4,4,0,0.130060
1780,3,3,0,0.116640
1781,1,1,0,0.151258
1782,9,9,0,0.118490
1783,8,8,0,0.075094
1784,7,7,0,0.116696
1785,7,7,0,0.143363
1786,1,1,0,0.134507
1787,4,4,0,0.142427
1788,9,9,0,0.122662
1789,9,9,0,0.142240
1790,3,3,0,0.125706
1791,2,7,1,0.049556
1792,1,1,0,0.150960
1793,7,7,0,0.126116
1794,9,9,0,0.071990
1795,0,0,0,0.117405
1796,2,2,0,0.116089
1797,0,0,0,0.091376
1798,3,3,0,0.120162
1799,3,3,0,0.110418
1800,7,7,0,0.136066
1801,6,6,0,0.096522
1802,9,9,1,0.038598
1803,2,2,0,0.124353
1804,3,3,0,0.122805
1805,3,3,0,0.107626
1806,7,7,0,0.112586
1807,7,7,0,0.143612
1808,0,0,0,0.077869
1809,0,0,0,0.078946
1810,7,7,0,0.147616
1811,5,5,0,0.083638
1812,2,2,0,0.108294
1813,9,9,0,0.132339
1814,8,5,0,0.081752
1815,7,7,0,0.124053
1816,4,4,0,0.128675
1817,4,4,0,0.141277
1818,2,2,0,0.107854
1819,6,6,0,0.121311
1820,6,0,0,0.116959
1821,1,1,0,0.141023
1822,9,9,0,0.129172
1823,6,6,0,0.117011
1824,8,8,0,0.142631
1825,2,2,0,0.107638
1826,9,9,0,0.134666
1827,0,0,0,0.097827
1828,8,8,0,0.110166
1829,3,3,0,0.114225
1830,1,1,0,0.152492
1831,1,1,0,0.152504
1832,6,6,0,0.121100
1833,3,3,0,0.126252
1834,5,5,0,0.130688
1835,1,1,0,0.151296
1836,1,1,0,0.147025
1837,1,1,0,0.151099
1838,3,3,0,0.138002
1839,1,1,0,0.136666
1840,2,2,0,0.119924
1841,3,3,0,0.070128
1842,0,0,0,0.074031
1843,2,2,0,0.119960
1844,0,0,0,0.110782
1845,1,1,0,0.151447
1846,3,3,0,0.108458
1847,5,5,0,0.137190
1848,5,5,0,0.087308
1849,7,7,0,0.127193
1850,4,4,0,0.137392
1851,8,9,0,0.133940
1852,9,9,0,0.142346
1853,6,6,0,0.131614
1854,9,9,0,0.108231
1855,6,6,0,0.073232
1856,8,5,0,0.139580
1857,3,3,0,0.103515
1858,6,6,0,0.100338
1859,6,6,0,0.119300
1860,8,8,0,0.077992
1861,5,5,0,0.143537
1862,1,1,0,0.142964
1863,4,4,0,0.142643
1864,2,2,0,0.113187
1865,4,4,0,0.139875
1866,4,4,0,0.128262
1867,5,5,0,0.129158
1868,1,1,0,0.151965
1869,1,1,0,0.142452
1870,9,9,0,0.134097
1871,0,0,1,0.057547
1872,2,2,0,0.118496
1873,4,4,0,0.134940
1874,9,9,0,0.121060
1875,5,5,0,0.127102
1876,7,7,0,0.105244
1877,1,1,0,0.153118
1878,8,8,0,0.138757
1879,8,3,0,0.123825
1880,5,5,0,0.145547
1881,6,6,0,0.102668
1882,9,9,0,0.141614
1883,8,8,0,0.074663
1884,7,7,0,0.097377
1885,1,1,0,0.147147
1886,1,1,0,0.134684
1887,6,6,0,0.127097
1888,7,7,0,0.131662
1889,6,6,0,0.142430
1890,3,3,0,0.100779
1891,2,2,0,0.088637
1892,2,2,0,0.095232
1893,0,0,1,0.033088
1894,8,8,0,0.106869
1895,9,9,0,0.145103
1896,2,2,1,0.044541
1897,5,5,0,0.068164
1898,1,1,0,0.151401
1899,0,0,0,0.079615
1900,8,8,0,0.125052
1901,1,1,0,0.119375
1902,9,4,0,0.144272
1903,5,5,0,0.134233
1904,7,7,0,0.121274
1905,9,9,0,0.144490
1906,6,6,0,0.123202
1907,9,9,0,0.139448
1908,0,0,0,0.121579
1909,6,6,0,0.139637
1910,1,1,0,0.147552
1911,5,5,0,0.137819
1912,5,5,0,0.119484
1913,8,8,0,0.120796
1914,3,3,0,0.134514
1915,8,8,0,0.124661
1916,2,2,0,0.116429
1917,6,6,0,0.127507
1918,5,5,0,0.114331
1919,0,0,0,0.127463
1920,7,7,0,0.134265
1921,4,4,0,0.138598
1922,6,6,0,0.092471
1923,1,1,0,0.151512
1924,3,3,0,0.076858
1925,4,4,0,0.118224
1926,7,7,0,0.135691
1927,3,3,0,0.101000
1928,2,2,0,0.133223
1929,3,3,0,0.121690
1930,4,4,0,0.140984
1931,2,4,0,0.094657
1932,5,5,0,0.132070
1933,2,2,0,0.106964
1934,7,7,0,0.130742
1935,1,1,0,0.148266
1936,7,7,0,0.137368
1937,2,2,0,0.098552
1938,6,6,0,0.132480
1939,4,4,0,0.120268
1940,1,1,0,0.144890
1941,5,5,0,0.107210
1942,7,7,0,0.104109
1943,8,8,0,0.140228
1944,6,6,0,0.135367
1945,0,0,0,0.085777
1946,1,1,0,0.144252
1947,8,8,0,0.127606
1948,2,2,0,0.102572
1949,5,5,0,0.116573
1950,7,7,0,0.128773
1951,7,7,0,0.127462
1952,6,6,0,0.138711
1953,9,3,0,0.143224
1954,3,3,0,0.135069
1955,5,5,0,0.106999
1956,8,2,0,0.111718
1957,4,4,0,0.111278
1958,2,2,0,0.103137
1959,4,4,0,0.113629
1960,0,0,0,0.135110
1961,8,8,0,0.126094
1962,8,8,0,0.135829
1963,3,3,0,0.107611
1964,4,4,0,0.141958
1965,9,9,0,0.142632
1966,2,2,0,0.136484
1967,7,7,0,0.096682
1968,5,5,0,0.125295
1969,8,8,0,0.137227
1970,6,6,0,0.133474
1971,5,5,0,0.111288
1972,6,6,0,0.105868
1973,0,0,0,0.085512
1974,8,3,0,0.114886
1975,6,6,0,0.130395
1976,7,7,0,0.116599
1977,3,3,0,0.127447
1978,6,6,0,0.114481
1979,4,4,0,0.114414
1980,9,9,0,0.135448
1981,4,4,0,0.137883
1982,6,6,0,0.136555
1983,6,6,0,0.117618
1984,3,3,0,0.119581
1985,2,2,0,0.085363
1986,4,4,0,0.142348
1987,1,1,0,0.148949
1988,0,0,0,0.078209
1989,1,1,0,0.148064
1990,4,4,0,0.131060
1991,6,6,0,0.123854
1992,2,2,0,0.111181
1993,9,9,0,0.140432
1994,1,1,0,0.130817
1995,1,1,0,0.151781
1996,0,0,0,0.067178
1997,6,6,0,0.111363
1998,3,3,0,0.130265
1999,9,9,0,0.141449
2000,5,5,0,0.136091
2001,6,6,0,0.138186
2002,5,5,0,0.102542
2003,6,6,0,0.132679
2004,5,5,0,0.130549
2005,8,8,0,0.119794
2006,4,4,0,0.089008
2007,6,6,0,0.100716
2008,4,4,0,0.123724
2009,3,3,0,0.134521
2010,9,9,0,0.091688
2011,1,1,0,0.145354
2012,3,3,0,0.125233
2013,4,4,0,0.139575
2014,1,1,0,0.149362
2015,9,9,0,0.141287
2016,1,1,0,0.146831
2017,7,2,0,0.111505
2018,1,1,0,0.151999
2019,1,1,0,0.142365
2020,9,9,0,0.138521
2021,3,3,0,0.127653
2022,5,5,0,0.121786
2023,4,4,0,0.138361
2024,0,0,0,0.094408
2025,7,9,0,0.138794
2026,3,3,0,0.133807
2027,6,6,0,0.128180
2028,1,1,0,0.148621
2029,7,7,0,0.126792
2030,5,5,0,0.129634
2031,5,5,0,0.118156
2032,3,3,0,0.098512
2033,3,3,0,0.126243
2034,0,0,0,0.085737
2035,1,1,0,0.152690
2036,5,3,0,0.111917
2037,7,7,0,0.118710
2038,5,5,0,0.091541
2039,8,8,0,0.146230
2040,6,6,0,0.108572
2041,5,5,0,0.097953
2042,1,1,0,0.151956
2043,0,0,0,0.108270
2044,4,8,0,0.137700
2045,2,7,0,0.078346
2046,3,3,0,0.107131
2047,4,4,0,0.142682
2048,6,6,0,0.097078
2049,7,7,0,0.064441
2050,9,9,0,0.142174
2051,8,8,0,0.126092
2052,1,1,0,0.149088
2053,8,8,0,0.122169
2054,4,9,0,0.133808
2055,9,9,0,0.133859
2056,2,2,0,0.111601
2057,8,8,0,0.134441
2058,6,6,0,0.072290
2059,2,2,0,0.120838
2060,7,7,0,0.143092
2061,0,0,0,0.060314
2062,0,0,0,0.127414
2063,6,6,0,0.094869
2064,7,1,0,0.142991
2065,5,5,0,0.136442
